Lesson Title,Career Cluster ID,Grade IDs,Primary Course ID,Secondary Course IDs,Lesson Summary,Lesson Learning Outcomes,Lesson Educational Standards,Thumbnail Image,Featured Image,Short Description
Public Service Announcements: their purpose and creation,"3,4,14","4,5",22,"9,38",<p>What are PSAs and who creates them?&nbsp;How do public service announcements try to change behaviors?</p>,"<p><strong>Learning Objectives:</strong> Students will learn</p><ul><li>How organizations craft a clear, relevant message for a PSA</li><li>What techniques are used to persuade and effect behavior change</li><li>How organizations take audience into consideration when creating PSAs</li><li>What multimedia tools are effective in PSAs</li><li>How do organizations judge the effectiveness of a PSA</li></ul><p><br></p><p>&nbsp;<strong>Resources:</strong></p><ul><li>AdCouncil PSA collection – current, relevant: <a href=""https://www.adcouncil.org/Our-Campaigns?gclid=Cj0KCQiA28nfBRCDARIsANc5BFDnCSRoviczja8sFi-R7p2Xhe5_1tNnwjPOHI989-7NcPpjiuFugScaAlYNEALw_wcB"" target=""_blank"">https://www.adcouncil.org/Our-Campaigns?gclid=Cj0KCQiA28nfBRCDARIsANc5BFDnCSRoviczja8sFi-R7p2Xhe5_1tNnwjPOHI989-7NcPpjiuFugScaAlYNEALw_wcB</a>&nbsp;</li><li>Promote Safe Driving: A Creative PSA Project (Scholastic Lesson Plans): <a href=""https://www.scholastic.com/teachers/sponsored-content/drive2life/2017-2018/promote-safe-driving-creative-psa-project/"" target=""_blank"">https://www.scholastic.com/teachers/sponsored-content/drive2life/2017-2018/promote-safe-driving-creative-psa-project/</a></li><li>EPA Collection of Public Service Announcement: <a href=""https://www.epa.gov/newsroom/public-service-announcements"" target=""_blank"">https://www.epa.gov/newsroom/public-service-announcements</a></li></ul><p><br></p><p>&nbsp;<strong>Tips:</strong></p><ul><li>Show examples of highly successful PSAs and guide students in a discussion of why they worked.</li><li>To get students involved, have them find a PSA for something they care about. Use new insights to analyze PSA.</li></ul>",,public-service-announcement.jpeg,public-service-announcement.jpeg,What purpose do Public Service Announcements serve and how can we create effective PSA's?
Public speaking  in small groups,"2,3,4,9,10","4,5",9,"10,18,19,29",<p>How Do I communicate effectively in meetings</p>,<p>By the end of this lesson students will be able to:</p><ul><li>speak well</li></ul>,<p>NA</p>,public-speaking.jpeg,public-speaking.jpeg,How Do I communicate effectively in meetings
Pure Competition model,"1,4","3,4,5",19,"4,9",<p>This lesson enables students to understand how the pure competition model works in the Real world. What are the methods companies use to excel in industries where price is the same for all competitors?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand how the perfect competition model works in a real world&nbsp;industry</li><li>recognize the techniques used by firms to escape from being a business based purely on setting marginal revenue to marginal cost</li><li>understand how decisions are made to shut down or add production capacity in a business with pure competition model traits</li></ul><p>&nbsp;</p><p>Resources:</p><ul><li><a href=""https://www.google.com/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=2&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjhwsqmm8DcAhUNKXwKHe9rCEcQwqsBMAF6BAgFEAQ&amp;url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DZ9e_7j9WzA0&amp;usg=AOvVaw3ja-tUUh4Y-1aso2ibCev6"" target=""_blank"">ACDC ECONOMICS</a></li><li><a href=""https://www.google.com/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=3&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjhwsqmm8DcAhUNKXwKHe9rCEcQwqsBMAJ6BAgFEAc&amp;url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DNAtbiV1I98w&amp;usg=AOvVaw014Rh8SQPLVlrWHyc4qm6Z"" target=""_blank"">PERFECT COMPETITION: HOW TO GRAPH IT</a></li><li><a href=""https://www.google.com/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=4&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjhwsqmm8DcAhUNKXwKHe9rCEcQwqsBMAN6BAgFEAo&amp;url=https%3A%2F%2Fwww.khanacademy.org%2Feconomics-finance-domain%2Fap-microeconomics%2Fap-perfect-competition-topic%2Fap-perfect-competition%2Fv%2Fperfect-competition&amp;usg=AOvVaw3tw0ga0ONaxe-rkOHA2giP"" target=""_blank"">KHAN ACADEMY</a></li></ul>",<p>AP Microeconomics Standards</p><ul><li>Perfect competition</li><li>Profit maximization</li><li>Short-run supply and shutdown decision</li><li>Behavior of firms and markets in the short run and in the long run</li><li>Efficiency and perfect competition&nbsp;</li></ul>,pure-competition-model.jpeg,pure-competition-model.jpeg,How businesses in the pure competition model compete in the market place
Radio Announcing,"3,4","4,5",40,22,"<p>How is a radio show planned and delivered to an audience, what are the differing roles in delivering a radio show and what are the career and educational paths into his field?</p>","<p>By the end of this lesson, students will understand:</p><ul><li>what kind of&nbsp;work goes into preparing for a radio show broadcast</li><li>how a radio show is broadcast live</li><li>the differing roles played in effectively delivering a radio show broadcast</li><li>how to lead effective on-air radio discussions</li><li>what is the education, experiences needed to enter the career field of radio</li></ul>",,radio-announcing.jpeg,radio-announcing.jpeg,
Real World Application of math: calculating mortgage payments,,,39,,"<p>Using real world examples, such as mortgages and other compounding interest business functions we will show how finite algebra calculations are applied and used on the professional world.</p>","<p>By the end of this lesson, students will:n</p><ul><li>Recognize how&nbsp;finite geometric sequences and series can be applied to calculating&nbsp;home mortgage and other compound interest examples.</li><li>Know how to use spreadsheets and calculators to explore geometric sequences and series in various applied real world contexts</li></ul>","<p><strong>MN State Standards 9.2.2.5.: </strong>Recognize linear, quadratic, exponential and other common functions in real-world and mathematical situations; represent these functions with tables, verbal descriptions, symbols and graphs; solve problems involving these functions, and explain results in the original context.</p>",real-world-mortgage.jpeg,real-world-mortgage.jpeg,"Recognize and solve problems that can be modeled using finite geometric sequences and series, such as home mortgage and other real world compound interest examples. "
Real World Application of Math: Trigonometry,"2,15","4,5",39,"9,15","<p>How is trigonometry used in different career fields such engineering, construction and energy industries?</p>","<p>By the end of this lesson students will:</p><ul><li>Have examined specific case studies and problem sets from real world scenarios where trigonometry has been used</li><li>Recognize the importance of studying trigonometry if students wish to pursue careers within certain industries</li></ul><p>&nbsp;</p><p>Supplementary: If guest instructors can provide trigonometry&nbsp;case studies and problems for students to work through in advance of the guest instructor coming in, that would enable more engagement in the classroom during guest instruction.</p>","<p><strong>Common Core</strong></p><p>Define trigonometric ratios and solve problems involving right triangles</p><p><br></p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/C/6/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.C.6</a></p><p>Understand that by similarity, side ratios in right triangles are properties of the angles in the triangle, leading to definitions of trigonometric ratios for acute angles.</p><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/C/7/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.C.7</a></p><p>Explain and use the relationship between the sine and cosine of complementary angles.</p><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/C/8/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.C.8</a></p><p>Use trigonometric ratios and the Pythagorean Theorem to solve right triangles in applied problems.*</p><p>&nbsp;</p><h4><strong>Apply trigonometry to general triangles</strong></h4><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/D/9/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.D.9</a></p><p>(+) Derive the formula&nbsp;<em>A</em>&nbsp;= 1/2&nbsp;<em>ab</em>&nbsp;sin(C) for the area of a triangle by drawing an auxiliary line from a vertex perpendicular to the opposite side.</p><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/D/10/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.D.10</a></p><p>(+) Prove the Laws of Sines and Cosines and use them to solve problems.</p><p>&nbsp;</p><p><a href=""http://www.corestandards.org/Math/Content/HSG/SRT/D/11/"" target=""_blank"">CCSS.MATH.CONTENT.HSG.SRT.D.11</a></p><p>(+) Understand and apply the Law of Sines and the Law of Cosines to find unknown measurements in right and non-right triangles (e.g., surveying problems, resultant forces).</p><p><br></p><p><strong>MN Math standards</strong></p><p>Geometry &amp; Measurement Solve real-world and mathematical geometric problems using algebraic methods.</p><p><br></p><p>9.3.4.2 Apply the trigonometric ratios sine, cosine and tangent to solve problems, such as determining lengths and areas in right triangles and in figures that can be decomposed into right triangles. Know how to use calculators, tables or other technology to evaluate trigonometric ratios. Geometry &amp; Measurement Solve real-world and mathematical geometric problems using algebraic methods. </p><p><br></p><p>9.3.4.3 Use calculators, tables or other technologies in connection with the trigonometric ratios to find angle measures in right triangles in various contexts.&nbsp;</p><p><br></p><p>9, 10, 11 Geometry &amp; Measurement Solve real-world and mathematical geometric problems using algebraic methods. </p><p><br></p><p>9.3.4.1 Understand how the properties of similar right triangles allow the trigonometric ratios to be defined, and determine the sine, cosine and tangent of an acute angle in a right triangle.</p>",real-world-trigonometry.jpeg,real-world-trigonometry.jpeg,Applications of Trigonometry in  the professional world
Reclaimed Water Case study:  recommendation best use for the water,1,"4,5",,"9,11",<p>What is the best choice for using reclaimed water use in our community? Lesson designed in collaboration with Metropolitan Council Environmental Services</p>,"<p>By the end of this lesson, students will:</p><ul><li>have learned about the possible applications for reclaimed water</li><li>have applied research and critical thinking skills to evaluate and make recommendations between different policy options</li><li>have used presentation skills to present findings and recommendations</li><li>learn about the type of work that environmental scientists do</li></ul><p>&nbsp;</p><p>This lesson involves groups or individual students researching and then recommending the best use for reclaimed water. They will then presenting their findings to either their teacher or, optimally, to an environmental or water quality scientist who will provide feedback and also share what their recommendation would be for use of the reclaimed water.</p><p>&nbsp;</p><p><a href=""https://drive.google.com/drive/folders/1nxfwKBFEBBvC566GIPxv-MdHHt2ALZH0"" target=""_blank"">Link</a> to a Powerpoint providing background on the Environment Services division of the met Council</p><p>&nbsp;</p><p><a href=""https://drive.google.com/drive/folders/1EFeQoZ7skQ6BvZc-Th-G6BGKgwrqgxUa"" target=""_blank"">Link</a> to a Powerpoint to use to explain the case study to students</p>",,reclaimed-water.jpeg,reclaimed-water.jpeg,What is the best choice for using reclaimed water use in our community?
Renewable and Sustainable Energy,,,27,,<p>What is renewable and sustainable energy and what are the costs and benefits of this form of energy</p>,"<p>By the end of this lesson, students will:</p><ul><li>recognize the different types of renewable and sustainable energy</li><li>understand the difference between fossil fuels, nuclear fuels and renewable fuel sources</li><li>understand how renewable energy systems work and where they are used in the world today</li></ul>",,renewable-energy.jpeg,renewable-energy.jpeg,
Renewable Energy Regulatory Models,,,49,,<p>What are the regulatory agencies and rules we must follow in the renewable energy solar panel industry?</p>,"<p>By the end of this lesson, students will:</p><ul><li>be aware of the differing ways in which renewable and specifically solar or photovoltaic energy is regulated</li><li>understand the roles of Public Utilities Commission and what consumer protections are available in this industry</li><li>understand how pricing is set in the renewable energy market</li><li>know what the terms independent service operators, self-generation rules and net metering standards mean</li></ul>",,renewable-energy-regulatory-models.png,renewable-energy-regulatory-models.png,What are the regulatory agencies and rules we must follow in the renewable energy solar panel industry?
"Renters, House and Car Insurance",,"4,5",56,,<p>What are the different kinds of insurance I need to live as an adult and how do I select and use them effectively and efficiently?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the component pieces of auto insurance, how it works and how to use it</li><li>be aware of the factors to consider in selecting auto insurance and the legally required pieces of auto insurance</li><li>understand the need for renters or house insurance, how it works and how to use it</li></ul>",,renters-insurance.jpeg,renters-insurance.jpeg,What are the different kinds of insurance I need to live as an adult and how do I select and use them effectively and efficiently?
Renting an apartment,,,56,,"<p>What is the process for finding an apartment, then signing a lease and what are my responsibilities when renting the apartment?</p>","<p>By the end of this lesson, students will:</p><ul><li>know where to look (websites etc.) to find a rental property</li><li>be aware of their responsibilities and rights as a renter</li><li>understand what a lease is and the important component pieces of it</li><li>be aware of factors to consider when sharing an apartment with flatmates, how to live together with others happily and how to deal with the challenges of living with others</li></ul>",,renting-apartment.jpeg,renting-apartment.jpeg,"What is the process for finding an apartment, then signing a lease and what are my responsibilities when renting the apartment?"
Resume creation,,"4,5",56,10,<p>How do I create an effective resume that gets me an interview?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand how to construct an effective resume for a first time hire into the workforce</li><li>know about the ways they can emphasize their personal strengths and skills in a resume</li><li>have seen examples of good resumes and know of errors to avoid in creating your resume&nbsp;</li></ul>",,resume.jpeg,resume.jpeg,How do I create an effective resume that gets me an interview?
Resume Creation Part 2: Feedback Workshop,,"4,5",56,10,"<p>HR and hiring executives review your draft resume, provide specific feedback and share their insights</p>","<p>By the end of this lesson, students will have:</p><ul><li>presented a draft resume to a HR or hiring executive</li><li>received specific feedback from executives on their resume</li><li>heard from a panel of HR or hiring executives about the summary learnings and “do’s and don’ts” the executives wish to share, having reviewed the students’ resumes</li></ul>",,resume-feedback.jpg,resume-feedback.jpg,Have you resume reviewed and improved by Human Resource and hiring executives
"Retaining, and excelling in, your job","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,5",56,10,<p>What do I need to do to retain my job and excel in the workplace in my first year of employment?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand how to interact with supervisors and colleagues in an effective and appropriate manner</li><li>know how to handle situations where they are not sure what is required of them in a task and how to ask for help</li><li>have learned about the “do’s and don’ts” of being a good work colleague</li><li>be aware of how to obtain feedback on job performance and how to receive that feedback</li></ul>",,retaining-job.jpeg,retaining-job.jpeg,What do I need to do to retain my job and excel in the workplace in my first year of employment?
Site and Situation,,,27,,<p>What is site and situation and how do these concepts impact the nature of the growth and nature of cities and industries?</p>,"<p>By the end of this lesson, students will be able to:</p><ul><li>define site and situation within the context of geography</li><li>provide examples of the way site and situation impact the development of specific cities and industries</li></ul>",,site-situation.jpeg,site-situation.jpeg,
Sleep and Sleep Disorders,"8,15",,30,47,,"<p>By the end of this lesson, students will:</p><ul><li>understand the various sleeping and dreaming stages</li><li>be aware of the functions of sleep and the&nbsp;effects of sleep loss</li><li>have a general understanding of major sleep disorders</li><li>Extension topics could include a discussion of the most common dream content and proposed theories/explanations for why we dream.</li></ul>","<p><strong>APA Consciousness Content Standard 1: The relationship between conscious and unconscious processes</strong></p><p>1.1 Identify states of consciousness.</p><p>1.2 Distinguish between processing which is conscious (i.e., explicit) and other processing which happens without conscious awareness (i.e., implicit).</p><p>&nbsp;</p><p><strong>APA Consciousness Content Standard 2: Characteristics of sleep and theories that explain why we sleep and dream</strong></p><p>2.1 Describe the circadian rhythm and its relation to sleep.</p><p>2.2 Describe the sleep cycle.</p><p>2.3 Compare theories about the functions of sleep.</p><p>2.4 Describe types of sleep disorders.</p><p>2.5 Compare theories about the functions of dreams.</p>",sleep.jpeg,sleep.jpeg,Understanding sleep as a state of consciousness and its effect on our health and behavior
Social and dietary factors in causing heart disease,8,"4,5",30,"8,29",<p>What role do social and dietary factors play in causing heart disease? Why is&nbsp;heart disease more prevalent in certain societies than others?</p>,"<p>By the end of this lesson, students will:</p><ul><li>be aware of the major dietary factors that cause heart disease</li><li>be aware of the non dietary and social&nbsp;factors that contribute to hear disease</li><li>know about variations in levels of heart disease in different countries and societies around the world and the suggested causes of those differences in levels of heart disease.</li><li>have some knowledge of the actions being taken by health care professionals and government institutions to ameliorate the social and dietary causes of heart disease.</li></ul>",,social-dietary-heart-disease.jpeg,social-dietary-heart-disease.jpeg,"
This lesson examines why heart disease is more prevalent in certain societies than others"
Social life in college,,"4,5",56,,"<p>What is social life like in college and how do I participate in it in a enjoyable, yet safe and rewarding way?</p>","<p>By the end of this lesson, students will:</p><ul><li>be aware of the risks and challenges they may face in social life in college</li><li>learn how to build good relationships with supportive and encouraging friends</li><li>know who to turn to and resources to seek out if the social side of college is not going well</li></ul>",,social-college.jpeg,social-college.jpeg,"What is social life like in college and how do I participate in it in a enjoyable, yet safe and rewarding way?"
Solar energy and AC- DC Energy,"2,4,13,15","4,5",49,"20,21,24,50",<p>How does solar energy get converted into AC-DC electrical current?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand what AC-DC energy is</li><li>know how solar energy is converted into AC-DC energy</li><li>understand the advantages of using AC-DC energy</li></ul>",,solar-acdc-energy.jpeg,solar-acdc-energy.jpeg,Conversion of direct current (DC) power to alternating current (AC) power; why is this required for interconnection to the energy grid?  What are the differences between AC and DC power
Solar Energy Career Pathways,,,49,,<p>What are the differing types of careers in solar energy and how do you progress in this career field?</p>,"<p>By the end of this lesson, student will know:</p><ul><li>the different types of careers in this industry</li><li>what are current growth prospects and wage levels in this industry</li><li>what the nature of the daily work is like for some of the different careers paths in this field</li><li>why the guest instructor enjoys working in this profession</li><li>what are the post secondary training pathways into this career field (direct to work, apprenticeship, 2 year or 4 year college options) and what are licensing/qualification requirement</li></ul>",,solar-energy-career.jpeg,solar-energy-career.jpeg,What are the differing types of careers in solar energy and how do you progress in this career field?
Solar Energy Computations,"1,2,4,13,15","4,5",49,"9,20,24,39,50",<p>How do we measure the solar power generating capability of a specific location and what factors impact the capacity of a location to generate solar energy?</p>,"<p>By the end of this lesson, students will understand:</p><ul><li>methods for measuring solar energy generating capacity of a specific location</li><li>variations in solar energy generation due to latitude and other locational characteristics</li><li>seasonal computations of irradiance</li><li>effects of sunlight angles on energy production&nbsp;</li></ul>",,solar-energy-computations.jpeg,solar-energy-computations.jpeg,Principles of measuring solar irradiance at a specific site
Solar Energy Installation,"2,15","4,5",49,"5,21,50",<p>How do you successful install a solar energy panel system?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the various steps involved in installing a solar panel system</li><li>know what are the regulatory standards and&nbsp;inspections that must be completed</li><li>be aware of some of the challenges and risks in installing&nbsp;a solar panel system</li><li>know how solar engineers check that the system is performing correctly and efficiently</li></ul>",,solar-energy-installation.jpeg,solar-energy-installation.jpeg,Components of solar energy installation
Solar Industry Business Models,,,49,,"<p>What are the differing forms of business models adopted by participants in the solar panel industry and what are the characteristics, strengths and weaknesses of each model?</p>","<p>By the end of the lesson students will have an understanding of the major business models used by the solar panel industry to deliver products to customers. These would include a discussion of some of the following:</p><ul><li>Self-generation, PACE financing, third-party financing, Power Purchase Agreements, system leasing, community solar.</li><li>Students will be able to describe the differences between the different business models and their advantages and disadvantages.</li></ul>",,solar-energy-business-model.jpeg,solar-energy-business-model.jpeg,"What are the differing forms of business models adopted by participants in the solar panel industry and what are the characteristics, strengths and weaknesses of each model?"
Solar Panel project cost estimation.,"2,4,15","4,5",49,"4,9,20,21,24,39,50",<p>How do we estimate the cost of installing a solar panel system in a home?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand the procedure to estimate the cost of installing a solar energy system in the house</li><li>be aware of the difference between material and labor cost and other costs involved in installing a solar panel system</li><li>know how to include a profit margin in the pricing</li><li>be aware of rebates and government subsidies that can be used to offset the cost of installation</li></ul>",,solar-panel-project-cost.jpeg,solar-panel-project-cost.jpeg,How do we estimate the cost of installing a solar panel system in a home?
Solar photovoltaic Energy,,,20,,"<p>How is energy generated from solar power, how efficient and cost effective is it and what are the advantages and disadvantages of using solar power as an energy provider?</p>","<p>By the end of this lesson, students will:</p><ul><li>Understand how solar photovoltaic power is generated</li><li>be aware of the advantages and disadvantages of solar power as an energy source</li><li>be aware of local examples where solar energy is employed</li><li>understand the federal and MN government incentives to use solar energy</li><li>be able to compare the costs of generating power from solar&nbsp;sources for a property versus using the electrical grid</li></ul>","<p>How is energy generated from solar power, how efficient and cost effective is it and what are the advantages and disadvantages of using solar power as an energy provider?</p>",solar-photovoltaic-energy.jpeg,solar-photovoltaic-energy.jpeg,"How is energy generated from solar power, how efficient and cost effective is it and what are the advantages and disadvantages of using solar power as an energy provider?"
Speech-Keys to Effective Writing and Delivery,4,"3,4,5",22,23,"<ul><li>When do professionals give speeches--in what contexts, to what audiences, for what purposes?</li><li>What goes into preparing for a great speech, from the idea stage all the way to delivery?</li><li>How do you shift focus when speaking to a small group?</li></ul>","<p><strong>Learning Objectives: </strong>Students will learn one or more of these objectives: </p><ul><li>What work writers do well before giving a speech: brainstorming / idea generation, prewriting, drafting, practicing in front of audiences, editing, polishing </li><li>How professionals prepare for speeches and how they practice </li><li>How to engage an audience during a speech and keep their attention </li><li>What visuals professionals use during a speech </li><li>How speakers use ‘signposting’ in longer speeches </li><li>How spoken language differs from written language </li><li>What to consider when speaking to a small group vs. a larger group </li><li>What is an ‘elevator speech’ and what to consider when developing one </li></ul><p><br></p><p><strong>Resources:</strong> </p><ul><li>Speaking as a Skill for Success (Edutopia): https://www.edutopia.org/practice/public-speaking-oracy-skills-real-world</li><li>Analyzing Famous Speeches as Arguments (National Council of English Teachers resource): http://www.readwritethink.org/classroom-resources/lesson-plans/analyzing-famous-speeches-arguments-30526.html?tab=4 </li><li>Obama’s Inaugural Speech in Edit, Washington Post: https://www.washingtonpost.com/news/post-politics/wp/2013/02/19/obamas-inaugural-address-in-edit/?noredirect=on&amp;utm_term=.8dc3e136f65a </li></ul><p><br></p><p><strong>Tips: </strong></p><ul><li>Show students video clips from speeches in your organizations </li><li>Show students the ‘messy middle’ of your process–notes, speeches with revision marks and emphasis marks, positive and negative feedback </li><li>Discuss various ‘real world’ speeches, from precise ‘elevator speeches’ (with examples) to introducing a guest, running a meeting, etc.</li></ul>",,speech-keys-writing.jpeg,speech-keys-writing.jpeg,How can I effectively prepare and deliver an effective speech to different types and sizes of audience?
Standard Deviation in the professional world,"2,3,4,7",,54,9,<p>How is the concept of standard deviation applied in the professional world?</p>,"<p>By the end of this lesson, students will:</p><ul><li>have seen specific applications of standard deviation to a real world business or community problem</li><li>recognize the role that standard deviation plays in making a decision or recommendation on a specific business or community problem</li><li>recognize the limitations of using standard deviation for inferring a conclusion from a data set</li><li>be told about other statistical measures used in conjunction with standard deviation to improve the inference and conclusions reached from a data set</li></ul><p>&nbsp;</p><p>If they wish the guest instructor can provide students with information on the case study problem that he or she will look at in advance for the students to work on prior to the guest instructor’s arrival. Students will know how to calculate standard deviation prior to the commencement of this lesson. The focus will be upon how the concept is used, which data sets it applies to and where standard deviation is not an appropriate measure for inference.</p>","<p><strong>Common Core Math Standards</strong> </p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/A/4/"" target=""_blank"">CCSS.</a></p><p><a href=""http://www.corestandards.org/Math/Content/HSS/ID/A/4/"" target=""_blank"">MATH.CONTENT.HSS.ID.A.4</a></p><ul><li>Use the mean and standard deviation of a data set to fit it to a normal distribution and to estimate population percentages. </li><li>Recognize that there are data sets for which such a procedure is not appropriate. </li><li>Use calculators, spreadsheets, and tables to estimate areas under the normal curve.</li></ul><p><br></p><p><strong>MN Math Standards</strong></p><p>&nbsp;</p><p>9, 10, 11 Data Analysis &amp; Probability Display and analyze data; use various measures associated with data to draw conclusions, identify trends and describe relationships. </p><p><br></p><p>9.4.1.1 Describe a data set using data displays, including box-and-whisker plots; describe and compare data sets using summary statistics, including measures of center, location and spread. Measures of center and location include mean, median, quartile and percentile. </p><p>Measures of spread include standard deviation, range and inter-quartile range. </p><p>Know how to use calculators, spreadsheets or other technology to display data and calculate summary statistics.</p>",standard-deviation.jpeg,standard-deviation.jpeg,This lesson examines how standard deviation is applied in a variety of different business world
Store checkout receipt calculation,11,4,32,9,<p>Using Microsoft Excel to create store check out receipt based upon a set of variables.</p>,<p>By the successful completion of this lesson students will be able to:</p><ul><li>Aggregate total goods purchased</li><li>Apply any coupons</li><li>Identify taxable items and apply sales tax to them</li><li>Accurately total the purchase for the sale based on all of these variables.</li></ul>,<p>None.</p>,store-checkout.jpeg,store-checkout.jpeg,Using Microsoft Excel to create store check out receipt based upon a set of variables.
Supply and Demand,6,"4,5",19,"4,9",<p>How does supply and demand impact pricing in the market?</p>,,,supply-demand1.jpeg,supply-demand1.jpeg,How does supply and demand impact pricing in the market?
Supply and Demand,,"3,4,5",19,,<p>How do the concepts of supply and demand curves impact a real world business and what strategies can a&nbsp;business adopt to compete effectively within an industry subject to strong supply and demand curves?&nbsp;</p>,"<p>By the end of this lesson, students will:</p><ul><li>have seen real world supply and demand curves at work in the business world of the guest instructor</li><li>be aware of the strategies adopted by companies to compete within an industry with strong supply and&nbsp;demand curves and what actions a business can take when supply or demand curves shift with&nbsp;either a positive or negative impact on their business</li><li>know what are major factors or determinants that cause the supply and demand curves within the guest instructor’s industry to shift either to the left or right</li><li>EXTENSION TOPIC: see how government policies like price floors, subsidies, fiscal or other government policies impact the supply and demand curves in their industry.</li></ul>","<p><strong>AP College Board Microeconomics: </strong></p><p>The Nature and Function of Product Markets, Supply and Demand. Market equilibrium, Determinants of supply and demand, Price and quantity controls, Elasticity (price, income and cross-price elasticities of demand, price elasticy of supply) Consumer / producer surplus, allocative efficiency, Tax incidence and deadweight loss.</p><p><br></p><p><strong>MN State Standard Substrand 4:&nbsp;5.</strong> Individuals, businesses and governments interact and exchange goods, services and resources in different ways and for different reasons; interactions between buyers and sellers in a market determines the price and quantity exchanged of a good, service or resource.</p><p><br></p><p><strong>NCSS: </strong>Markets exist when buyers and sellers interact. This interaction determines market prices and thereby allocates scarce goods and services.</p><ul><li>Prices send signals and provide incentives to buyers and sellers. When supply and demand change, market prices adjust, affecting incentives.</li><li>Competition among sellers lowers costs and prices, encouraging producers</li><li>44 National Standards for Social Studies Teachers Disciplinary Standards to produce more of what consumers are willing and able to buy. Competition among buyers increases prices and allocates goods and services</li></ul>",supply-demand2.jpeg,supply-demand2.jpeg,"Demand and supply is a model economists use to show how a market behaves. Demand deals with consumers, supply deals with producers."
Suspension and Arch bridge construction judge,13,"4,5",34,,"<p>Have a local civil engineer review, give feedback and judge the model suspension and arch bridges created by students. The engineer will also share information about their daily work and why they like working in a STEM based career.</p>","<p>In this lesson, a guest instructor from the the civil engineering or architecture&nbsp;industry will come to class to:</p><ul><li>evaluate the arch and suspension bridges&nbsp;created by students</li><li>give feedback to students on their design process and final product</li><li>share insights about what it is like to work in the civil engineering or architecture industry</li><li>explain how they would address the challenge of building a model bridge given their engineering experience</li></ul><p>&nbsp;</p><p>In advance of this lesson the classroom teacher will have had students build their own suspension and arch model bridges and will contact the guest judge to describe the specific challenge given to the students. There are many lesson plans available to assist teachers in having students build model suspension and arch bridges. </p><p>An exemplary example is available at the teachengineering.org website called <a href=""https://www.teachengineering.org/activities/view/wpi_bridge_joy_act"" target=""_blank"">Construction Technologies: Create the Strongest Bridge</a>&nbsp;&nbsp;</p><p>© 2013 by Regents of the University of Colorado; original © 2005 Worcester Polytechnic Institute</p>",,suspension-arch-bridge.jpeg,suspension-arch-bridge.jpeg,"Have a civil engineer or architect come to class to review, give feedback and judge the bridges your students have created."
System Integration in Solar Panel Systems,"1,2,4,15","4,5",49,"9,20,21,24,50",<p>How do we integrate a solar photovoltaic system into an energy storage system?</p>,"<p>By the end of this lesson, students will:</p><ul><li>understand how a solar panel system is integrated into an energy storage system</li><li>know what the telemetry is and how it is used in solar photovoltaic systems</li><li>recognize how we&nbsp;can we use reflection to increase production of electricity in photovoltaic systems</li></ul>",,system-integration-solar-panel.jpeg,system-integration-solar-panel.jpeg,Use of reflection to increase production; integration with energy storage systems; telemetry.
The Art of Storytelling in Digital Communications and Beyond,3,"4,5",9,"4,15,17,18,19,22,23,28,30,32,37,38,40,46,55",<p>What is the process for developing engaging content for our intended audiences?</p>,"<p>By the end of this lesson, students will be able to:</p><ul><li>Describe the three critical steps to develop engaging content,</li><li>Effectively scan the current business environment / landscape for purposes of developing content, including mainstream targeting and specific message targeting,</li><li>Explore examples of segmented audiences,</li><li>Examine questions related to content development and delivery,</li><li>Differentiate between specialized digital conversations and viral digital conversations,</li><li>View examples of specifically defined audiences – and how to tap into influential media that can help make decisions.</li></ul>",,the-art-storytelling.jpeg,the-art-storytelling.jpeg,What is the process for developing engaging content for our intended audiences?
